txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN06412,furniture,162,184.8,29937.6,India,0,252.81,-3.016633399733129,3.016633399733129,0.10375224690955008,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.0σ below peer median → under invoicing
TXN06413,machinery,33,1507.96,49762.68,Seychelles,1,1393.875,1.0804526943737054,1.0804526943737054,0.06056760000291352,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06414,machinery,42,1353.66,56853.72,Seychelles,1,1393.875,-0.380859929913998,0.380859929913998,0.03114655833810815,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06415,food_products,63,4.08,257.04,Canada,0,4.99,-1.7169811288358843,1.7169811288358843,0.039907665817900936,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06416,raw_materials,53,43.0,2279.0,Seychelles,1,39.94,1.044368600326155,1.044368600326155,0.030507128977657456,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06417,machinery,17,1101.06,18718.02,Germany,0,1393.875,-2.7731319253454574,2.7731319253454574,0.11224330097021708,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.8σ below peer median → under invoicing
TXN06418,textile,31,13.28,411.68,Panama,1,14.0,-0.6206896546373369,0.6206896546373369,0.028503647995107267,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06419,food_products,13,27.07,351.91,Turkey,0,4.99,41.66037727988606,41.66037727988606,0.7084428323948337,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 41.7σ above peer median → over invoicing
TXN06420,textile,71,13.95,990.45,UK,0,14.0,-0.04310344823870453,0.04310344823870453,0.0031827944509501696,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06421,medical_devices,106,723.61,76702.66,Vietnam,0,801.91,-1.3758566156848355,1.3758566156848355,0.05139340119363754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06422,food_products,14,5.41,75.74,Vietnam,0,4.99,0.7924528286934848,0.7924528286934848,0.03856741551343185,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06423,chemicals,179,137.26,24569.54,Seychelles,1,120.025,1.740909090733239,1.740909090733239,0.06080248998816562,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06424,raw_materials,35,32.67,1143.45,Germany,0,39.94,-2.4812286680951425,2.4812286680951425,0.05366879991475238,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06425,food_products,21,5.48,115.08,Cayman Islands,1,4.99,0.9245283001423995,0.9245283001423995,0.0331351302986781,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06426,machinery,31,1371.69,42522.39,Canada,0,1393.875,-0.21010512358925876,0.21010512358925876,0.019978187857049596,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06427,food_products,77,3.87,297.99,Panama,1,4.99,-2.1132075431826265,2.1132075431826265,0.06319062610595995,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06428,textile,81,12.59,1019.79,Turkey,0,14.0,-1.2155172403314505,1.2155172403314505,0.030102423111409614,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06429,chemicals,116,132.22,15337.52,Seychelles,1,120.025,1.2318181816937543,1.2318181816937543,0.04086214919320747,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06430,food_products,25,5.46,136.5,Japan,0,4.99,0.8867924511569946,0.8867924511569946,0.025455794299791803,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06431,food_products,43,4.95,212.85,Malta,1,4.99,-0.07547169797080815,0.07547169797080815,0.007322230146543381,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06432,machinery,71,1688.23,119864.33,China,0,1393.875,2.7877166398069155,2.7877166398069155,0.11538456732909287,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.8σ above peer median → over invoicing
TXN06433,furniture,29,284.5,8250.5,Panama,1,252.81,1.4056331780259206,1.4056331780259206,0.04197678181028888,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06434,machinery,7,250.23,1751.61,China,0,1393.875,-10.830997253425217,10.830997253425217,0.30666219244447873,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.8σ below peer median → under invoicing
TXN06435,furniture,14,286.26,4007.64,Japan,0,252.81,1.4836992680645955,1.4836992680645955,0.04643139261506622,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06436,textile,23,14.17,325.91,Australia,0,14.0,0.14655172401159325,0.14655172401159325,0.01290696014451713,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06437,machinery,26,1325.47,34462.22,Cayman Islands,1,1393.875,-0.6478359693091402,0.6478359693091402,0.0428466994836441,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06438,textile,39,13.96,544.44,Germany,0,14.0,-0.0344827585909624,0.0344827585909624,0.0029388880868145275,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06439,food_products,23,1.04,23.92,Malta,1,4.99,-7.452830174617299,7.452830174617299,0.2207098765875173,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.5σ below peer median → under invoicing | High-risk trade corridor
TXN06440,medical_devices,28,848.47,23757.16,Malta,1,801.91,0.8181338956102945,0.8181338956102945,0.040429880340802284,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06441,textile,39,12.95,505.05,Australia,0,14.0,-0.9051724130127828,0.9051724130127828,0.03117450873068487,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06442,furniture,67,306.56,20539.52,Japan,0,252.81,2.3841206474879533,2.3841206474879533,0.07610127310151389,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06443,machinery,51,1228.62,62659.62,Cayman Islands,1,1393.875,-1.5650629794339899,1.5650629794339899,0.07333354157530458,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06444,furniture,111,250.32,27785.52,Turkey,0,252.81,-0.11044577511153536,0.11044577511153536,0.00764607452105831,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06445,machinery,31,1369.3,42448.3,Panama,1,1393.875,-0.23273984278593898,0.23273984278593898,0.025454668788914506,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06446,raw_materials,230,37.09,8530.7,Germany,0,39.94,-0.9726962454018083,0.9726962454018083,0.03262915843952852,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06447,textile,89,14.49,1289.61,China,0,14.0,0.4224137927392986,0.4224137927392986,0.008473635585224711,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06448,electronics,14,310.68,4349.52,Cayman Islands,1,448.78,-4.299501867861168,4.299501867861168,0.14545092848709773,LOW,UNDER_INVOICING,0,NORMAL,Unit price 4.3σ below peer median → under invoicing | High-risk trade corridor
TXN06449,food_products,136,5.89,801.04,Japan,0,4.99,1.698113204343181,1.698113204343181,0.05175225616248436,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06450,machinery,44,1248.0,54912.0,China,0,1393.875,-1.3815228714709578,1.3815228714709578,0.06172186380506848,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06451,machinery,35,1507.21,52752.35,India,0,1393.875,1.0733497490190989,1.0733497490190989,0.059260604080646616,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06452,food_products,20,4.63,92.6,Turkey,0,4.99,-0.6792452817372734,0.6792452817372734,0.01942677582794736,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06453,medical_devices,9,787.21,7084.89,Canada,0,801.91,-0.2583025830212899,0.2583025830212899,0.02126987043645566,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06454,textile,56,13.51,756.56,Panama,1,14.0,-0.4224137927392986,0.4224137927392986,0.01626758252560823,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06455,machinery,52,1429.85,74352.2,Canada,0,1393.875,0.340704612175956,0.340704612175956,0.02599605248793282,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06456,raw_materials,16,47.1,753.6,Cayman Islands,1,39.94,2.4436860059919177,2.4436860059919177,0.07626255578414119,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06457,food_products,31,5.46,169.26,India,0,4.99,0.8867924511569946,0.8867924511569946,0.020289253978764653,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06458,furniture,110,208.96,22985.6,Panama,1,252.81,-1.9449988910204046,1.9449988910204046,0.061667986468258086,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06459,chemicals,63,118.96,7494.48,Seychelles,1,120.025,-0.10757575756489247,0.10757575756489247,0.008637775269115421,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06460,food_products,40,4.09,163.6,Seychelles,1,4.99,-1.6981132043431826,1.6981132043431826,0.056181793066245406,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06461,medical_devices,29,748.43,21704.47,Singapore,0,801.91,-0.9397293972774594,0.9397293972774594,0.03730830350510531,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06462,chemicals,32,151.85,4859.2,Japan,0,120.025,3.21464646432175,3.21464646432175,0.09042209646821855,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.2σ above peer median → over invoicing
TXN06463,textile,124,2.4,297.6,Japan,0,14.0,-9.999999991379308,9.999999991379308,0.25438749280889666,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.0σ below peer median → under invoicing
TXN06464,electronics,112,423.15,47392.8,Germany,0,448.78,-0.7979452054546107,0.7979452054546107,0.02971701499329874,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06465,raw_materials,36,44.1,1587.6,Vietnam,0,39.94,1.419795221358433,1.419795221358433,0.02077460318308582,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06466,chemicals,9,131.02,1179.18,Panama,1,120.025,1.110606060493878,1.110606060493878,0.047373715996010916,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06467,medical_devices,28,661.51,18522.28,Panama,1,801.91,-2.467053241917637,2.467053241917637,0.08715741349931262,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06468,machinery,42,1374.78,57740.76,Panama,1,1393.875,-0.1808409887282809,0.1808409887282809,0.020452628278508873,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06469,machinery,74,1297.27,95997.98,UAE,1,1393.875,-0.9149067146423437,0.9149067146423437,0.05649713600276444,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06470,food_products,47,4.89,229.83,China,0,4.99,-0.1886792449270212,0.1886792449270212,0.007990219346202462,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06471,raw_materials,22,40.41,889.02,Cayman Islands,1,39.94,0.1604095562592455,0.1604095562592455,0.011037775451906392,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06472,medical_devices,22,757.03,16654.66,UAE,1,801.91,-0.7886136004078601,0.7886136004078601,0.03853929223598792,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06473,electronics,67,413.21,27685.07,India,0,448.78,-1.1074097135396215,1.1074097135396215,0.03250552878741335,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06474,machinery,50,1471.26,73563.0,Seychelles,1,1393.875,0.7328819016882951,0.7328819016882951,0.04644115487465118,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06475,textile,17,14.56,247.52,Turkey,0,14.0,0.48275862027348426,0.48275862027348426,0.016760022055540454,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06476,electronics,133,456.3,60687.9,Singapore,0,448.78,0.23412204233393305,0.23412204233393305,0.01722845440648019,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06477,raw_materials,19,37.78,717.82,Germany,0,39.94,-0.7372013649361077,0.7372013649361077,0.019324142408560667,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06478,machinery,61,1408.7,85930.7,Cayman Islands,1,1393.875,0.14040155317605493,0.14040155317605493,0.019437071563082546,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06479,machinery,337,1356.7,457207.9,Cayman Islands,1,1393.875,-0.35206932474332675,0.35206932474332675,0.03995227587997904,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06480,electronics,89,438.51,39027.39,Japan,0,448.78,-0.31973848068743027,0.31973848068743027,0.016584054913520392,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06481,electronics,25,452.23,11305.75,India,0,448.78,0.10740971357075473,0.10740971357075473,0.008901142832432386,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06482,electronics,404,451.39,182361.56,India,0,448.78,0.08125778331004858,0.08125778331004858,0.012429273481322972,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06483,raw_materials,148,6.48,959.04,Cayman Islands,1,39.94,-11.419795217945461,11.419795217945461,0.2899411040409025,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.4σ below peer median → under invoicing | High-risk trade corridor
TXN06484,food_products,27,3.99,107.73,Canada,0,4.99,-1.8867924492702022,1.8867924492702022,0.04424956175505319,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06485,textile,81,14.51,1175.31,Malta,1,14.0,0.4396551720347798,0.4396551720347798,0.017856572915303317,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06486,furniture,99,241.96,23954.04,Vietnam,0,252.81,-0.48125970279524244,0.48125970279524244,0.024831909375414934,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06487,chemicals,94,20.93,1967.42,Malta,1,120.025,-10.009595958584883,10.009595958584883,0.26210037004496556,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.0σ below peer median → under invoicing | High-risk trade corridor
TXN06488,medical_devices,33,682.31,22516.23,India,0,801.91,-2.1015638727446544,2.1015638727446544,0.08208725545628293,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06489,medical_devices,47,4200.75,197435.25,Germany,0,801.91,59.72307151537994,59.72307151537994,0.9078916404544545,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 59.7σ above peer median → over invoicing
TXN06490,food_products,225,5.25,1181.25,Singapore,0,4.99,0.4905660368102522,0.4905660368102522,0.021561209616870792,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06491,electronics,23,425.38,9783.74,Germany,0,448.78,-0.7285180572625,0.7285180572625,0.026616915044401168,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06492,electronics,64,171.46,10973.44,Canada,0,448.78,-8.633872976069942,8.633872976069942,0.22752414265486753,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.6σ below peer median → under invoicing
TXN06493,chemicals,63,135.79,8554.77,India,0,120.025,1.5924242422633892,1.5924242422633892,0.035247811560954405,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06494,raw_materials,42,41.06,1724.52,Canada,0,39.94,0.3822525595965024,0.3822525595965024,0.012533011323574123,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06495,machinery,42,1185.72,49800.24,UK,0,1393.875,-1.9713514537174786,1.9713514537174786,0.08428559266374389,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06496,raw_materials,16,36.29,580.64,Japan,0,39.94,-1.2457337879707389,1.2457337879707389,0.03815279101504069,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06497,textile,88,13.16,1158.08,UK,0,14.0,-0.7241379304102257,0.7241379304102257,0.014028870290208582,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06498,food_products,29,21.25,616.25,Malta,1,4.99,30.67924522513348,30.67924522513348,0.5766978468757071,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 30.7σ above peer median → over invoicing | High-risk trade corridor
TXN06499,furniture,72,254.64,18334.08,Turkey,0,252.81,0.08117099134703101,0.08117099134703101,0.005381938937234943,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06500,food_products,24,4.9,117.6,Vietnam,0,4.99,-0.16981132043431793,0.16981132043431793,0.008780986471542842,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06501,electronics,49,448.78,21990.22,Germany,0,448.78,0.0,0.0,0.0,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06502,furniture,18,256.39,4615.02,Vietnam,0,252.81,0.15879352405594113,0.15879352405594113,0.015161048113852918,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06503,chemicals,27,149.83,4045.41,China,0,120.025,3.0106060603019578,3.0106060603019578,0.0831955880663878,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.0σ above peer median → over invoicing
TXN06504,textile,380,15.12,5745.6,Germany,0,14.0,0.9655172405469671,0.9655172405469671,0.0387791908072488,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06505,furniture,35,275.58,9645.3,India,0,252.81,1.0099800398753611,1.0099800398753611,0.023698089688057245,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06506,raw_materials,47,41.4,1945.8,China,0,39.94,0.49829351518829607,0.49829351518829607,0.007248534427831468,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06507,food_products,43,3.67,157.81,Panama,1,4.99,-2.4905660330366675,2.4905660330366675,0.09267598749170053,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06508,medical_devices,106,4435.42,470154.52,UAE,1,801.91,63.846599893448406,63.846599893448406,0.955680915283246,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 63.8σ above peer median → over invoicing | High-risk trade corridor
TXN06509,chemicals,13,125.2,1627.6,Japan,0,120.025,0.5227272726744714,0.5227272726744714,0.021544297900922344,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06510,textile,20,16.41,328.2,UK,0,14.0,2.0775862051055287,2.0775862051055287,0.04951160994387287,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06511,textile,67,12.18,816.06,Singapore,0,14.0,-1.5689655158888227,1.5689655158888227,0.021711543933123186,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06512,machinery,51,1619.5,82594.5,Malta,1,1393.875,2.1368027275107786,2.1368027275107786,0.10653221641857794,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06513,textile,58,14.81,858.98,Canada,0,14.0,0.6982758614670038,0.6982758614670038,0.005806702701682813,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06514,textile,162,13.1,2122.2,Turkey,0,14.0,-0.7758620682966708,0.7758620682966708,0.024789869482404258,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06515,furniture,61,308.97,18847.17,Australia,0,252.81,2.491017963961368,2.491017963961368,0.06610697258089675,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06516,furniture,55,276.36,15199.8,UK,0,252.81,1.044577511597048,1.044577511597048,0.028564614862547754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06517,textile,32,13.66,437.12,Australia,0,14.0,-0.2931034480231865,0.2931034480231865,0.008551242310959679,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06518,chemicals,79,124.27,9817.33,Singapore,0,120.025,0.42878787874456564,0.42878787874456564,0.012181586843401196,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06519,food_products,82,4.94,405.08,Malta,1,4.99,-0.09433962246350977,0.09433962246350977,0.009339359018781579,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06520,furniture,177,217.63,38520.51,UAE,1,252.81,-1.5604346861139762,1.5604346861139762,0.062260997752772794,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06521,food_products,156,3.93,613.08,China,0,4.99,-1.9999999962264143,1.9999999962264143,0.0580589583757473,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06522,raw_materials,18,41.97,755.46,Canada,0,39.94,0.6928327642686581,0.6928327642686581,0.02151480789899132,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06523,chemicals,119,141.61,16851.59,Vietnam,0,120.025,2.180303030082797,2.180303030082797,0.05424827208280598,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06524,machinery,102,1301.9,132793.8,Japan,0,1393.875,-0.8710578653199055,0.8710578653199055,0.04898111385326428,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06525,machinery,72,1384.81,99706.32,Japan,0,1393.875,-0.08585093285267734,0.08585093285267734,0.011839030260493303,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06526,food_products,52,5.1,265.2,Australia,0,4.99,0.20754716941972115,0.20754716941972115,0.012489989567184206,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06527,food_products,27,4.47,120.69,Panama,1,4.99,-0.981132073620506,0.981132073620506,0.04759416184714515,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06528,chemicals,61,163.4,9967.4,Turkey,0,120.025,4.381313130870572,4.381313130870572,0.12774482911152624,LOW,OVER_INVOICING,0,NORMAL,Unit price 4.4σ above peer median → over invoicing
TXN06529,textile,36,16.52,594.72,Panama,1,14.0,2.172413791230677,2.172413791230677,0.05936562880980668,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06530,food_products,113,5.84,659.92,UK,0,4.99,1.6037735818796712,1.6037735818796712,0.04173343384622224,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06531,raw_materials,25,38.39,959.75,Seychelles,1,39.94,-0.5290102387272994,0.5290102387272994,0.02039229777306224,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06532,furniture,67,232.36,15568.12,UK,0,252.81,-0.9070747393698347,0.9070747393698347,0.020192836169341425,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06533,furniture,28,279.74,7832.72,Canada,0,252.81,1.1944998890576857,1.1944998890576857,0.026378172506683905,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06534,textile,22,13.16,289.52,Japan,0,14.0,-0.7241379304102257,0.7241379304102257,0.03288367833440326,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06535,medical_devices,75,703.16,52737.0,Japan,0,801.91,-1.7351959233573127,1.7351959233573127,0.061913177950112676,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06536,electronics,41,390.81,16023.21,UAE,1,448.78,-1.8047945204917584,1.8047945204917584,0.07418108895693479,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06537,medical_devices,58,676.69,39248.02,Malta,1,801.91,-2.200316288838507,2.200316288838507,0.08303285229110265,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06538,furniture,108,226.66,24479.28,Seychelles,1,252.81,-1.159902417336,1.159902417336,0.042917710515613515,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06539,textile,193,14.02,2705.86,Singapore,0,14.0,0.0172413792954812,0.0172413792954812,0.0028157320678348307,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06540,medical_devices,105,673.95,70764.75,Australia,0,801.91,-2.2484624845853327,2.2484624845853327,0.08075586773217355,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06541,medical_devices,206,832.45,171484.7,Panama,1,801.91,0.536636794929949,0.536636794929949,0.04071719684821043,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06542,food_products,65,5.95,386.75,Seychelles,1,4.99,1.811320751299394,1.811320751299394,0.05399607519456528,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06543,chemicals,35,95.7,3349.5,UAE,1,120.025,-2.457070706822517,2.457070706822517,0.07316015183981031,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06544,machinery,107,1250.84,133839.88,China,0,1393.875,-1.3546263850615154,1.3546263850615154,0.06619663193983709,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06545,medical_devices,15,727.58,10913.7,Canada,0,801.91,-1.3060973466647994,1.3060973466647994,0.051456597505718384,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06546,furniture,54,200.7,10837.8,China,0,252.81,-2.311377245406461,2.311377245406461,0.05875114166107183,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06547,electronics,37,442.72,16380.64,Malta,1,448.78,-0.18866749688079976,0.18866749688079976,0.015156419000888993,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06548,medical_devices,51,920.3,46935.3,India,0,801.91,2.0803022315571873,2.0803022315571873,0.06933208615408874,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06549,chemicals,62,130.81,8110.22,Panama,1,120.025,1.0893939392838987,1.0893939392838987,0.03197047382177332,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06550,textile,196,14.41,2824.36,Cayman Islands,1,14.0,0.35344827555737224,0.35344827555737224,0.02019699000092967,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06551,raw_materials,129,41.16,5309.64,Seychelles,1,39.94,0.4163822524176166,0.4163822524176166,0.024302104306565122,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06552,medical_devices,89,857.44,76312.16,Australia,0,801.91,0.9757511860661441,0.9757511860661441,0.04059970543443277,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06553,textile,105,14.27,1498.35,Australia,0,14.0,0.23275862048900078,0.23275862048900078,0.008089836541766558,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06554,textile,16,14.55,232.8,Vietnam,0,14.0,0.47413793062574366,0.47413793062574366,0.019469407070116095,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06555,chemicals,139,115.45,16047.55,Australia,0,120.025,-0.4621212120745332,0.4621212120745332,0.016242930529876232,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06556,textile,94,13.95,1311.3,Cayman Islands,1,14.0,-0.04310344823870453,0.04310344823870453,0.004987088000777478,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06557,electronics,128,426.24,54558.72,India,0,448.78,-0.7017434619955871,0.7017434619955871,0.030372130304997278,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06558,raw_materials,34,38.76,1317.84,China,0,39.94,-0.40273037528917044,0.40273037528917044,0.008677161005156043,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06559,electronics,31,426.62,13225.22,Canada,0,448.78,-0.6899128268776492,0.6899128268776492,0.023992696545053413,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06560,medical_devices,188,947.43,178116.84,Turkey,0,801.91,2.5570198558679103,2.5570198558679103,0.10750490343434359,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.6σ above peer median → over invoicing
TXN06561,machinery,93,1395.27,129760.11,Singapore,0,1393.875,0.013211478359567855,0.013211478359567855,0.0041007209890675765,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06562,electronics,10,459.56,4595.6,UAE,1,448.78,0.3356164383457171,0.3356164383457171,0.023870991375763612,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06563,medical_devices,18,759.99,13679.82,Vietnam,0,801.91,-0.736601651717858,0.736601651717858,0.03390464416504095,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06564,raw_materials,42,38.38,1611.96,Panama,1,39.94,-0.5324232080094102,0.5324232080094102,0.019896671219135128,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06565,electronics,22,391.28,8608.16,Japan,0,448.78,-1.7901618928458884,1.7901618928458884,0.06614738450941783,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06566,raw_materials,103,37.36,3848.08,Seychelles,1,39.94,-0.8805460747847961,0.8805460747847961,0.02815300901909604,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06567,food_products,39,4.2,163.8,China,0,4.99,-1.4905660349234597,1.4905660349234597,0.032037340581525894,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06568,machinery,8,1433.4,11467.2,Seychelles,1,1393.875,0.37432522018776165,0.37432522018776165,0.0340770126075771,LOW,NORMAL,0,NORMAL,High-risk trade corridor
