txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN06081,medical_devices,34,835.18,28396.12,Malta,1,797.93,0.6496337635045417,0.6496337635045417,0.014754833998062966,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06082,textile,22,15.46,340.12,Malta,1,13.93,1.1953124990661619,1.1953124990661619,0.029922351107377135,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06083,medical_devices,37,1002.64,37097.68,Cayman Islands,1,797.93,3.5701081268997252,3.5701081268997252,0.0777467866024296,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06084,furniture,37,256.95,9507.15,Vietnam,0,249.9,0.341818181801608,0.341818181801608,0.008296064485833044,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06085,textile,59,16.03,945.77,India,0,13.93,1.6406249987182613,1.6406249987182613,0.04072992091702189,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06086,electronics,48,444.28,21325.44,Turkey,0,449.73,-0.17106089139450698,0.17106089139450698,0.003889771531823896,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06087,electronics,12,535.3,6423.6,Panama,1,449.73,2.685812931491345,2.685812931491345,0.05885185451426162,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06088,raw_materials,169,46.44,7848.36,Canada,0,39.965,2.2482638881082404,2.2482638881082404,0.0499207336704043,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06089,medical_devices,23,722.13,16608.99,UK,0,797.93,-1.3219393093595766,1.3219393093595766,0.02971787748318517,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06090,raw_materials,75,95.21,7140.75,Germany,0,39.965,19.18229166000615,19.18229166000615,0.35749229862648885,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 19.2σ above peer median → over invoicing
TXN06091,raw_materials,59,39.36,2322.24,Singapore,0,39.965,-0.21006944437150513,0.21006944437150513,0.004810419059973128,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06092,textile,181,13.18,2385.58,China,0,13.93,-0.5859374995422357,0.5859374995422357,0.014841929073052564,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06093,raw_materials,56,37.09,2077.04,Singapore,0,39.965,-0.9982638885422698,0.9982638885422698,0.022579167560811898,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06094,electronics,89,430.51,38315.39,Cayman Islands,1,449.73,-0.6032642812114497,0.6032642812114497,0.013625600058935311,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06095,electronics,34,445.3,15140.2,India,0,449.73,-0.1390458254821396,0.1390458254821396,0.0031633768486316522,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06096,chemicals,29,313.63,9095.27,Panama,1,120.445,18.548727794666483,18.548727794666483,0.36669644913499194,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 18.5σ above peer median → over invoicing | High-risk trade corridor
TXN06097,machinery,38,1499.69,56988.22,Malta,1,1402.825,0.9878639538933464,0.9878639538933464,0.022052885704674584,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06098,medical_devices,34,702.57,23887.38,Malta,1,797.93,-1.663062434571625,1.663062434571625,0.037197580479799146,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06099,furniture,181,260.96,47233.76,Vietnam,0,249.9,0.5362424242164233,0.5362424242164233,0.012969282877639224,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06100,chemicals,22,116.05,2553.1,Cayman Islands,1,120.445,-0.4219875179623631,0.4219875179623631,0.010439941795077307,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06101,raw_materials,89,32.87,2925.43,Seychelles,1,39.965,-2.463541665811273,2.463541665811273,0.05453355384112314,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06102,food_products,438,4.6,2014.8,Singapore,0,5.01,-0.7735849042007832,0.7735849042007832,0.02075332790955752,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06103,chemicals,55,35.47,1950.85,Japan,0,120.445,-8.158905424084605,8.158905424084605,0.17949834841304052,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.2σ below peer median → under invoicing
TXN06104,raw_materials,20,39.95,799.0,China,0,39.965,-0.005208333331525083,0.005208333331525083,0.00011966086673163651,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06105,furniture,19,243.61,4628.59,Cayman Islands,1,249.9,-0.30496969695491016,0.30496969695491016,0.007406693431116278,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06106,textile,40,13.57,542.8,Australia,0,13.93,-0.2812499997802727,0.2812499997802727,0.007167699551440753,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06107,food_products,36,5.07,182.52,Cayman Islands,1,5.01,0.11320754695621307,0.11320754695621307,0.0030833825765627567,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06108,textile,47,13.74,645.78,Japan,0,13.93,-0.14843749988403268,0.14843749988403268,0.0037931860513396045,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06109,furniture,295,262.96,77573.2,Canada,0,249.9,0.6332121211814188,0.6332121211814188,0.015288050567927267,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06110,furniture,27,294.44,7949.88,Vietnam,0,249.9,2.159515151410447,2.159515151410447,0.05080566863291694,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06111,electronics,26,443.92,11541.92,Japan,0,449.73,-0.18236032642239955,0.18236032642239955,0.004145971483173993,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06112,electronics,30,487.21,14616.3,Panama,1,449.73,1.176396735681846,1.176396735681846,0.026340938845980242,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06113,machinery,50,1400.27,70013.5,Australia,0,1402.825,-0.026056804854153334,0.026056804854153334,0.0005902995638424977,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06114,machinery,217,1384.01,300330.17,Japan,0,1402.825,-0.19188210697881963,0.19188210697881963,0.0043357106610434435,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06115,medical_devices,329,1962.13,645540.77,Japan,0,797.93,20.30345308649631,20.30345308649631,0.37483563794359814,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 20.3σ above peer median → over invoicing
TXN06116,furniture,19,251.52,4778.88,Panama,1,249.9,0.0785454545416465,0.0785454545416465,0.0019155394526038652,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06117,food_products,63,4.1,258.3,Cayman Islands,1,5.01,-1.7169811288358843,1.7169811288358843,0.04513841890249195,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06118,raw_materials,153,31.81,4866.93,Japan,0,39.965,-2.8315972212390315,2.8315972212390315,0.06235847620669729,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06119,electronics,37,431.52,15966.24,Cayman Islands,1,449.73,-0.5715630884943032,0.5715630884943032,0.012915889311248874,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06120,electronics,69,423.4,29214.6,Malta,1,449.73,-0.8264281230123556,0.8264281230123556,0.01860246965179129,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06121,electronics,105,427.46,44883.3,Malta,1,449.73,-0.6989956057533293,0.6989956057533293,0.015764646342398873,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06122,chemicals,67,103.36,6925.12,UK,0,120.445,-1.64042246743731,1.64042246743731,0.03969735312571672,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06123,raw_materials,87,33.72,2933.64,Singapore,0,39.965,-2.1684027770248626,2.1684027770248626,0.04820262843847673,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06124,chemicals,100,107.87,10787.0,China,0,120.445,-1.207393182793337,1.207393182793337,0.029442564634957435,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06125,food_products,102,3.84,391.68,Cayman Islands,1,5.01,-2.2075471656461363,2.2075471656461363,0.057459123040726395,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06126,chemicals,47,96.11,4517.17,India,0,120.445,-2.3365338451909246,2.3365338451909246,0.05587602417071844,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06127,medical_devices,181,787.49,142535.69,Seychelles,1,797.93,-0.18207185210704369,0.18207185210704369,0.004165933681564351,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06128,textile,48,14.06,674.88,Turkey,0,13.93,0.10156249992065482,0.10156249992065482,0.0025978304031719765,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06129,medical_devices,56,745.52,41749.12,Canada,0,797.93,-0.9140216253764567,0.9140216253764567,0.02067513677403173,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06130,electronics,33,434.2,14328.6,China,0,449.73,-0.4874450721755369,0.4874450721755369,0.011029365294208806,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06131,textile,25,14.84,371.0,Seychelles,1,13.93,0.7109374994445795,0.7109374994445795,0.0179639153785882,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06132,machinery,116,1310.1,151971.6,Malta,1,1402.825,-0.9456427515073625,0.9456427515073625,0.021123625295766762,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06133,chemicals,104,126.98,13205.92,India,0,120.445,0.6274603936027418,0.6274603936027418,0.015463637681725694,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06134,medical_devices,482,926.14,446399.48,China,0,797.93,2.235960934736035,2.235960934736035,0.04959802881248969,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06135,machinery,66,1403.48,92629.68,Japan,0,1402.825,0.006679924532081917,0.006679924532081917,0.00015137532163197456,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06136,furniture,38,262.9,9990.2,Japan,0,249.9,0.6303030302724688,0.6303030302724688,0.015218602490598596,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06137,chemicals,23,123.7,2845.1,China,0,120.445,0.3125300047707616,0.3125300047707616,0.007748029641668239,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06138,raw_materials,39,43.03,1678.17,UK,0,39.965,1.0642361107415843,1.0642361107415843,0.024047114245444503,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06139,machinery,86,1251.56,107634.16,Canada,0,1402.825,-1.542654632588418,1.542654632588418,0.034159076068753486,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06140,machinery,50,1332.14,66607.0,Canada,0,1402.825,-0.7208709397713429,0.7208709397713429,0.01615709662463952,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06141,furniture,199,216.58,43099.42,Malta,1,249.9,-1.6155151514368231,1.6155151514368231,0.03834906727000921,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06142,medical_devices,93,694.03,64544.79,Panama,1,797.93,-1.811998604781795,1.811998604781795,0.04044045420036488,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06143,electronics,57,393.69,22440.33,China,0,449.73,-1.7589453860088247,1.7589453860088247,0.03904958174957765,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06144,food_products,33,3.76,124.08,Japan,0,5.01,-2.3584905615877525,2.3584905615877525,0.061204175357743355,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06145,medical_devices,21,859.99,18059.79,Canada,0,797.93,1.0823160097474336,1.0823160097474336,0.024419153077581926,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06146,machinery,232,1396.52,323992.64,China,0,1402.825,-0.06430064759508193,0.06430064759508193,0.001455814770166729,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06147,furniture,75,265.58,19918.5,Vietnam,0,249.9,0.760242424205563,0.760242424205563,0.018313746146405494,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06148,textile,182,13.25,2411.5,Australia,0,13.93,-0.5312499995849602,0.5312499995849602,0.013471283043331964,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06149,textile,22,14.58,320.76,Malta,1,13.93,0.5078124996032712,0.5078124996032712,0.01288296483148843,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06150,food_products,72,6.37,458.64,Germany,0,5.01,2.5660377310074756,2.5660377310074756,0.06631964544936328,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06151,chemicals,78,119.79,9343.62,Germany,0,120.445,-0.06289006240394598,0.06289006240394598,0.0015666171695126229,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06152,electronics,28,109.92,3077.76,Cayman Islands,1,449.73,-10.665725046746225,10.665725046746225,0.21299747472441,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.7σ below peer median → under invoicing | High-risk trade corridor
TXN06153,medical_devices,113,864.11,97644.43,Australia,0,797.93,1.1541681199659224,1.1541681199659224,0.02601192881964482,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06154,textile,288,15.05,4334.4,China,0,13.93,0.8749999993164062,0.8749999993164062,0.022038826091613947,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06155,food_products,58,5.47,317.26,Germany,0,5.01,0.8679245266642929,0.8679245266642929,0.02323549689398363,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06156,furniture,37,231.09,8550.33,India,0,249.9,-0.911999999955782,0.911999999955782,0.02191100480079029,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06157,textile,77,14.29,1100.33,Turkey,0,13.93,0.2812499997802727,0.2812499997802727,0.00716769953374819,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06158,electronics,12,450.53,5406.36,Panama,1,449.73,0.025109855617540672,0.025109855617540672,0.0005722978459564228,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06159,electronics,79,416.08,32870.32,Cayman Islands,1,449.73,-1.0561833019128655,1.0561833019128655,0.023691780925482905,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06160,furniture,270,503.01,135812.7,China,0,249.9,12.271999999404994,12.271999999404994,0.25374120150693974,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 12.3σ above peer median → over invoicing
TXN06161,machinery,60,1245.27,74716.2,Singapore,0,1402.825,-1.6068023048125353,1.6068023048125353,0.03554661813645895,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06162,furniture,50,253.27,12663.5,China,0,249.9,0.16339393938601748,0.16339393938601748,0.0039785730877029525,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06163,textile,24,14.91,357.84,Canada,0,13.93,0.765624999401855,0.765624999401855,0.019325058267035178,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06164,medical_devices,57,753.12,42927.84,Japan,0,797.93,-0.7814788977889524,0.7814788977889524,0.017713121238934638,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06165,chemicals,27,119.75,3233.25,Canada,0,120.445,-0.06673067690189756,0.06673067690189756,0.0016621648177406706,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06166,chemicals,35,107.0,3745.0,China,0,120.445,-1.2909265481237713,1.2909265481237713,0.03143261715353646,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06167,medical_devices,75,834.24,62568.0,Japan,0,797.93,0.6332403208818778,0.6332403208818778,0.014386169343537016,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06168,raw_materials,85,41.6,3536.0,Turkey,0,39.965,0.5677083331362118,0.5677083331362118,0.01292659575996303,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06169,electronics,8,517.53,4140.24,Japan,0,449.73,2.128060263586691,2.128060263586691,0.04699521597744655,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06170,food_products,20,5.36,107.2,Germany,0,5.01,0.6603773572445718,0.6603773572445718,0.01776122626228447,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06171,textile,52,13.62,708.24,Malta,1,13.93,-0.24218749981079118,0.24218749981079118,0.006177074598493174,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06172,medical_devices,35,869.26,30424.1,Australia,0,797.93,1.2439832577390333,1.2439832577390333,0.02799815226334523,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06173,raw_materials,47,41.97,1972.59,Vietnam,0,39.965,0.6961805553138248,0.6961805553138248,0.01582009541425148,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06174,furniture,82,244.85,20077.7,UK,0,249.9,-0.24484848483661395,0.24484848483661395,0.005953069939690914,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06175,food_products,188,3.51,659.88,Vietnam,0,5.01,-2.8301886739053033,2.8301886739053033,0.07277486515544807,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06176,chemicals,55,118.25,6503.75,Panama,1,120.445,-0.21075372057505914,0.21075372057505914,0.005235026569287914,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06177,machinery,88,1771.77,155915.76,UAE,1,1402.825,3.76263321601384,3.76263321601384,0.08082792308559723,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06178,food_products,42,4.39,184.38,Germany,0,5.01,-1.1698113185475256,1.1698113185475256,0.03111147321935982,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06179,furniture,14,294.49,4122.86,Panama,1,249.9,2.161939393834573,2.161939393834573,0.050860706100733066,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06180,chemicals,94,125.68,11813.92,Germany,0,120.445,0.5026404224193353,0.5026404224193353,0.01241641760356621,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06181,machinery,49,1179.63,57801.87,Singapore,0,1402.825,-2.276222528149748,2.276222528149748,0.04988142332586961,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06182,electronics,39,482.63,18822.57,Japan,0,449.73,1.032642812271418,1.032642812271418,0.02317192286897193,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06183,raw_materials,59,44.56,2629.04,UK,0,39.965,1.595486110557123,1.595486110557123,0.035764479646003176,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06184,textile,42,15.69,658.98,Australia,0,13.93,1.3749999989257797,1.3749999989257797,0.03430418382853532,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06185,electronics,101,444.12,44856.12,Seychelles,1,449.73,-0.1760828625180144,0.1760828625180144,0.004003649410579575,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06186,medical_devices,243,826.84,200922.12,China,0,797.93,0.504185559809835,0.504185559809835,0.01147739864246944,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06187,medical_devices,13,888.31,11548.03,UAE,1,797.93,1.5762120683366572,1.5762120683366572,0.03530019388482663,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06188,raw_materials,65,36.05,2343.25,UK,0,39.965,-1.3593749995279973,1.3593749995279973,0.030579203199212437,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06189,textile,40,14.42,576.8,Panama,1,13.93,0.3828124997009275,0.3828124997009275,0.009736077179510513,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06190,food_products,45,4.91,220.95,Japan,0,5.01,-0.18867924492701954,0.18867924492701954,0.005129868477527949,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06191,medical_devices,19,849.74,16145.06,UK,0,797.93,0.9035577258300763,0.9035577258300763,0.02044172417538479,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06192,chemicals,9,138.52,1246.68,Australia,0,120.445,1.7354776762615989,1.7354776762615989,0.041928379748086206,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06193,machinery,139,1401.11,194754.29,Malta,1,1402.825,-0.017490184080186162,0.017490184080186162,0.0003962817934351855,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06194,electronics,498,541.25,269542.5,Vietnam,0,449.73,2.8725674826468155,2.8725674826468155,0.06278301213843719,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06195,food_products,50,2.92,146.0,Germany,0,5.01,-3.9433962189747223,3.9433962189747223,0.09934096631988643,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06196,medical_devices,54,887.3,47914.2,Cayman Islands,1,797.93,1.5585978374335812,1.5585978374335812,0.03491480770116111,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06197,food_products,16,6.33,101.28,Malta,1,5.01,2.4905660330366675,2.4905660330366675,0.06446397009112112,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06198,chemicals,44,132.89,5847.16,Germany,0,120.445,1.1949111856749968,1.1949111856749968,0.02914470488683911,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06199,medical_devices,26,764.83,19885.58,Vietnam,0,797.93,-0.5772584583087321,0.5772584583087321,0.013125815794847197,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06200,furniture,19,278.47,5290.93,UK,0,249.9,1.3852121211449604,1.3852121211449604,0.033009954945896085,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06201,furniture,24,249.05,5977.2,Seychelles,1,249.9,-0.04121212121012277,0.04121212121012277,0.0010057611707376098,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06202,furniture,67,1616.9,108332.3,Panama,1,249.9,66.27878787557437,66.27878787557437,0.9979568296658909,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 66.3σ above peer median → over invoicing | High-risk trade corridor
TXN06203,textile,82,14.27,1170.14,Japan,0,13.93,0.2656249997924801,0.2656249997924801,0.006771636409413687,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06204,food_products,77,4.61,354.97,Malta,1,5.01,-0.7547169797080798,0.7547169797080798,0.020255672907438915,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06205,food_products,14,4.66,65.24,Cayman Islands,1,5.01,-0.66037735724457,0.66037735724457,0.017761226306448226,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06206,food_products,18,6.02,108.36,Malta,1,5.01,1.9056603737629039,1.9056603737629039,0.04990472947379763,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06207,electronics,188,442.17,83127.96,Vietnam,0,449.73,-0.23728813558577289,0.23728813558577289,0.005390094574851682,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06208,chemicals,29,131.78,3821.62,Australia,0,120.445,1.0883341333568586,1.0883341333568586,0.026596149932121334,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06209,machinery,36,477.59,17193.24,India,0,1402.825,-9.435877823574154,9.435877823574154,0.1899015802293785,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.4σ below peer median → under invoicing
TXN06210,furniture,63,263.21,16582.23,China,0,249.9,0.6453333333020431,0.6453333333020431,0.015577341365346813,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06211,food_products,28,5.0,140.0,Germany,0,5.01,-0.01886792449270162,0.01886792449270162,0.0005150456961586314,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06212,furniture,132,233.08,30766.56,Seychelles,1,249.9,-0.815515151475611,0.815515151475611,0.019626107814457894,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06213,machinery,100,1503.98,150398.0,India,0,1402.825,1.0316149099889682,1.0316149099889682,0.023014608873188402,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06214,furniture,69,279.33,19273.77,UK,0,249.9,1.4269090908399065,1.4269090908399065,0.03397958953140309,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06215,food_products,130,4.92,639.6,Turkey,0,5.01,-0.16981132043431793,0.16981132043431793,0.004618923319070289,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06216,furniture,96,256.08,24583.68,UK,0,249.9,0.29963636362183477,0.29963636362183477,0.00727787071573595,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06217,raw_materials,35,40.14,1404.9,Cayman Islands,1,39.965,0.06076388886778935,0.06076388886778935,0.0013947889107307986,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06218,electronics,39,399.35,15574.65,Japan,0,449.73,-1.5812931575147136,1.5812931575147136,0.035196267093482524,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06219,medical_devices,18,815.88,14685.84,Australia,0,797.93,0.313044994762592,0.313044994762592,0.007147761120021267,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06220,furniture,122,225.18,27471.96,Japan,0,249.9,-1.1985454544873433,1.1985454544873433,0.02865276421529696,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06221,chemicals,42,95.63,4016.46,UK,0,120.445,-2.3826212191663365,2.3826212191663365,0.05693443197434769,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06222,chemicals,268,110.02,29485.36,UK,0,120.445,-1.000960153528473,1.000960153528473,0.02449966718646279,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06223,medical_devices,31,742.26,23010.06,Japan,0,797.93,-0.9708754795784648,0.9708754795784648,0.021942063376146778,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06224,machinery,91,1250.43,113789.13,Canada,0,1402.825,-1.5541787772010167,1.5541787772010167,0.034408531710494177,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06225,machinery,82,1144.99,93889.18,Singapore,0,1402.825,-2.629493651495287,2.629493651495287,0.05734322618732811,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06226,textile,36,13.89,500.04,China,0,13.93,-0.03124999997558524,0.03124999997558524,0.0008004893936668764,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06227,food_products,176,6.93,1219.68,Turkey,0,5.01,3.622641502598788,3.622641502598788,0.09178760817022463,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06228,raw_materials,18,37.19,669.42,Japan,0,39.965,-0.9635416663321059,0.9635416663321059,0.02180539843878681,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06229,food_products,35,5.95,208.25,Germany,0,5.01,1.7735849023139907,1.7735849023139907,0.04657200433897323,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06230,textile,130,14.46,1879.8,Turkey,0,13.93,0.41406249967651415,0.41406249967651415,0.010524258168648297,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06231,textile,13,15.39,200.07,Australia,0,13.93,1.1406249991088864,1.1406249991088864,0.02858302033477246,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06232,furniture,33,249.32,8227.56,Singapore,0,249.9,-0.028121212119849276,0.028121212119849276,0.0006864505502959747,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06233,raw_materials,14,42.15,590.1,China,0,39.965,0.7586805552921234,0.7586805552921234,0.01722361919443511,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06234,medical_devices,83,848.86,70455.38,Singapore,0,797.93,0.8882106731620497,0.8882106731620497,0.020099252637032546,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06235,medical_devices,42,794.72,33378.24,Cayman Islands,1,797.93,-0.05598186257314171,0.05598186257314171,0.0012835004612805558,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06236,electronics,44,456.99,20107.56,Canada,0,449.73,0.22787193972919426,0.22787193972919426,0.005176968374198474,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06237,furniture,76,1477.73,112307.48,India,0,249.9,59.531151512265154,59.531151512265154,0.9200473824445617,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 59.5σ above peer median → over invoicing
TXN06238,raw_materials,117,45.79,5357.43,Canada,0,39.965,2.0225694437421624,2.0225694437421624,0.045055447737117144,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06239,electronics,27,415.01,11205.27,Cayman Islands,1,449.73,-1.0897677338013279,1.0897677338013279,0.024432823318505794,LOW,NORMAL,0,NORMAL,High-risk trade corridor
